manga_id,title,type,status,latest_update,score,scored_by,synopsis
35003,Yamada-kun to 7-nin no Majo,Manga,Finished,2017-02-22T00:00:00+00:00,8.03,56582,"A junior at Suzaku High, Ryuu Yamada is infamous for being a hardliner and a delinquent. One day, after being reprimanded for his poor performance and attitude toward school, he spots Urara Shiraishi, the grade's top student. As Shiraishi is walking up the stairs, Yamada attempts to provoke her, only to trip and fall, taking her down with him. 

Eventually, he wakes up in the infirmary. To his surprise, he discovers that he is not in his own body. It turns out that he swapped bodies with Shiraishi, and upon confronting her, he finds out that the catalyst for the swap was an accidental kiss during the fall. With the knowledge of this new ability, Yamada's eventful high school life has just begun!

[Written by MAL Rewrite]"
11734,Watashitachi no Shiawase na Jikan,Manga,Finished,2008-08-22T00:00:00+00:00,8.49,56900,"They wanted to die for their own reasons.

Juri Mutou is the daughter of a once-famous pianist whose career came to an end after giving birth to her. After a traumatic event she experienced as a teenager, Juri has attempted suicide three times and has come to hate her mother. With her life clouded due to a dark past, her aunt Monica, a member of the clergy, invites her to visit a convict sentenced to death.

Yuu is a death row inmate charged with murdering three people, leading to many attempts at ending his own life within his jail cell. He frequently receives letters from Monica, who hopes to help him, but sees this as an act of pity. But when Yuu decides to meet Monica to say that he wants her to stop sending letters, he encounters Juri, a meeting that would change both of their lives.

[Written by MAL Rewrite]"
5255,Dengeki Daisy,Manga,Finished,2013-12-24T00:00:00+00:00,8.26,51996,"Teru Kurebayashi is left all alone in the world after the death of her brother, Souichirou. Well, all alone except for ""Daisy,"" someone that she can always talk to and who never hesitates to cheer her up. However, Teru has never met Daisy, she has no idea what he looks like, and her only means of contacting him is through a cell phone that her brother left for her.

In stark contrast to the kind words and encouragement Teru receives from Daisy, she gets nothing but grief from the rude school janitor, Tasuku Kurosaki, who forced Teru to work for him after she accidentally broke a window. But while Kurosaki seems like a lazy good-for-nothing who only enjoys making her miserable, is there more to him than meets the eye?

[Written by MAL Rewrite]

Included one-shot:
Volume 16: Hetakuso Cupid (The Hopeless Cupid)"
13702,Tonari no Kaibutsu-kun,Manga,Finished,2013-11-22T00:00:00+00:00,8.1,48874,"Shizuku Mizutani is a so-called ""study bug"" who cares little about her classmates and instead strives to become a successful working person like her mother. However, her world changes when she is bribed into bringing notes to the class delinquent, Haru Yoshida, who had quit school after a violent fight got him suspended.

Despite his abrasive introduction, Haru soon becomes convinced that they are friends, even going as far as confessing his love for her. As she spends more time with Haru, Shizuku learns that beneath his rough exterior, he has a kind and honest spirit.

[Written by MAL Rewrite]"
7519,Kami nomi zo Shiru Sekai,Manga,Finished,2014-04-23T00:00:00+00:00,8.45,58438,"Keima Katsuragi is a high school student better known online as the ""God of Conquest,"" the man who can obtain the heart of any dating sim girl. In his opinion, real life is an awful game; three-dimensional girls are annoying and false representations of how a real girl should be.

One afternoon, while taking a break from cleaning duty, he stumbles across a strange message that goads him to conquer a girl. On a whim, he accepts, and his consent summons a girl named Elucia ""Elsie"" de Lute Ima, a denizen of hell tasked with capturing runaway spirits that have festered in girls' hearts. Keima is shocked and tries to escape, but Elsie tells him that failure to fulfill the newly formed contract will result in the termination of his life!

Tasked with capturing the runaway spirits, Keima uses his expertise and knowledge of dating sims to obtain the hearts of girls in real life.

[Written by MAL Rewrite]"
121480,Yofukashi no Uta,Manga,Finished,2024-01-24T00:00:00+00:00,8.19,43313,"Kou Yamori seems like a typical middle school student on the surface. Relatively good at studies and amiable with his classmates, he puts a lot of effort into maintaining this facade. One day, however, he decides to stop pretending and quits school, developing insomnia as a result of having no daytime outlet for his energy. When taking walks alone at night, he feels marginally better, though he is aware that his inability to sleep should be considered a serious problem.

On one such walk, Kou meets a weird girl, Nazuna Nanakusa, who diagnoses the cause of his sleeplessness: despite making changes in his life, he is still holding himself back from experiencing true freedom. She says that he won't be able to sleep unless he is satisfied with how he spends his waking hours. When it appears that she has resolved his current worries, Nazuna invites him back to her apartment to share her futon. After a while, unaware that he is only feigning unconsciousness, she leans over him—and bites his neck!

[Written by MAL Rewrite]"
55215,Utsuro no Hako to Zero no Maria,Light Novel,Finished,2015-06-10T00:00:00+00:00,8.68,21749,"Kazuki Hoshino values his everyday life above all else. He spends the days carefree with his friends at school, until the uneventful bliss suddenly comes to a halt with the transfer of the aloof beauty Aya Otonashi into his class and her cold, dramatic statement to him immediately upon arrival:

""I'm here to break you. This is the 13,118th time I've transferred. After so many occasions, I have to say that this is all starting to grate on me, which is why this time I'm spicing things up with a proper declaration of war.""

And with those puzzling words, the ordinary days that Kazuki loved so dearly become a cycle of turmoil and fear—Aya's sudden appearance signals the unraveling of unseen mysteries surrounding Kazuki's seemingly normal friends, including the discovery of mysterious devices known as ""boxes.""

[Written by MAL Rewrite]"
30315,Last Game,Manga,Finished,2016-06-24T00:00:00+00:00,8.16,48287,"Nothing is beyond Naoto Yanagi, heir to the Yanagi business conglomerate. Idolized for his athletic and intellectual competence, looks and wealth, Naoto lived like a king during his elementary school days—then entered Mikoto Kujou, a plain, gloomy-looking transfer student.

Due to her low financial status, Naoto was initially apathetic towards Mikoto. But despite having just arrived at his school, she completely eclipsed him in everything by consistently scoring top marks in exams and placing first in athletic events. After a brief confrontation with her that left him shocked, Naoto vowed to outdo her no matter the cost.

Ten years later, they are now students attending the same college. Having failed to defeat Mikoto throughout middle and high school, Naoto decides they will have one last game: if he can make Mikoto fall in love with him and then break her heart, it will be his victory. However, he finds himself falling in love with her instead...

[Written by MAL Rewrite]

Included one-shots:
Volume 1: Kimi to, Shiawase. (Happiness with You), Hidamari no Niwa (Garden of Sunlight)
Volume 2: Wasureyuki (Forgotten Snow)
Volume 4: Ninkoi"
933,Elfen Lied,Manga,Finished,2005-08-25T00:00:00+00:00,7.77,51941,"Lucy is a special breed of human referred to as Diclonius, born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: MOL
Volume 2: Digitopolis
Volume 3: Memoria
Volume 5: Elfen Lied"
46716,Masamune-kun no Revenge,Manga,Finished,2023-12-06T00:00:00+00:00,7.25,52810,"As a child, Masamune Makabe once suffered greatly at the hands of a wealthy and beautiful girl named Aki Adagaki, who nicknamed him ""Piggy"" due to his chubby appearance. Seeking revenge against his tormentor, Masamune works hard to improve himself and returns as an incredibly handsome, albeit narcissistic, high school student. When he encounters Aki once again, he is prepared to exact vengeance.

With the aid of the rich girl's maid, Yoshino Koiwai, Masamune slowly begins to build his relationship with Aki, intending to break her heart when the time is right. However, as his friendship with Aki begins to grow, Masamune starts to question the objectives of his devious plans, and if bringing them to fruition is what his heart truly desires.

[Written by MAL Rewrite]"
